Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PersonType,Title,Survived
-0.8200370979386715,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,6.784163299176891,2.0089333664952354,0.7519458402879414,-0.5719331442168842,-0.7425961324256612,1.9135799968889957,0
-0.8200370979386715,-0.7376951317802901,1.0977153923316287,-0.47454519624983954,0.7676298785983874,-0.32425318983493084,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.7899027963660942,-0.47454519624983954,-0.4736736092984604,-0.331300330350235,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.9800196304357295,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-2.2112700142978676,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
-0.8200370979386715,-0.7376951317802901,-1.5956448223667985,-0.47454519624983954,2.0089333664952354,-0.2351571990343002,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
0.43108114566296596,1.3555735383351193,0.011224475654839892,-0.47454519624983954,0.7676298785983874,0.4589861417231558,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,1.1746685413230125,0.4327933656785018,4.491540342288931,-0.08666388103324908,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.12642988822675086,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,2.4059189251851505,-0.47454519624983954,-0.4736736092984604,0.026090367211616904,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.980410567323717,3.1548090514635256,0.7676298785983874,-0.06199888922968463,2.573699148975979,2.2855647554062113,1.9135799968889957,0
-0.8200370979386715,1.3555735383351193,-2.2112700142978676,0.4327933656785018,0.7676298785983874,-0.4242561406845337,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,2.0211531802282323,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.9030664814443459,0.4327933656785018,0.7676298785983874,-0.4902797934380587,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,2.2474704895351842,0.7676298785983874,-0.13565761536436197,-0.5719331442168842,-0.7425961324256612,1.9135799968889957,0
0.43108114566296596,1.3555735383351193,1.5594342862799306,-0.47454519624983954,-0.4736736092984604,-0.07030444769415023,1.0008830023795474,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,6.784163299176891,2.0089333664952354,0.7519458402879414,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.34539461138084326,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.5956448223667985,3.1548090514635256,2.0089333664952354,-0.016444159470040135,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
1.6821993892646032,-0.7376951317802901,-2.2112700142978676,1.340131927606843,0.7676298785983874,0.13683114673782454,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,1.3555735383351193,-1.980410567323717,-0.47454519624983954,2.0089333664952354,-0.20495516825442542,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.3583127057902398,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,2.573699148975979,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,1.1746685413230125,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.7899027963660942,0.4327933656785018,0.7676298785983874,-0.3363340021468808,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.8261133324529623,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,-2.0573637163151006,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
0.43108114566296596,1.3555735383351193,1.0977153923316287,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,1.3555735383351193,2.1750594782109998,-0.47454519624983954,-0.4736736092984604,2.301728820789,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.9438090943488615,-0.47454519624983954,0.7676298785983874,-0.47920571548543794,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,1
1.6821993892646032,1.3555735383351193,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,6.784163299176891,2.0089333664952354,0.7519458402879414,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.3281839024177924,-0.47454519624983954,-0.4736736092984604,-0.5176307525123133,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.2131451158187043,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-2.134316865306484,-0.47454519624983954,0.7676298785983874,-0.43776248884929375,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.2701412180209885,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.7899027963660942,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.22559322262067316,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.09732445544364145,0.4327933656785018,-0.4736736092984604,1.6323350375212924,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,0.9438090943488615,0.4327933656785018,-0.4736736092984604,-0.10478509950117394,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,0.8876878608937296,1.0008830023795474,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.6363874352713141,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.635996498383327,0.4327933656785018,-0.4736736092984604,1.163700193253568,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.4601623283443675,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.7106836089658868,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,2.2474704895351842,0.7676298785983874,-0.13565761536436197,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
0.43108114566296596,1.3555735383351193,0.405137051409176,0.4327933656785018,-0.4736736092984604,1.0323213593611125,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,2.2520126272023835,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.9034574183323332,3.1548090514635256,2.0089333664952354,-0.016444159470040135,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,1.0977153923316287,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-1.6725979713581822,-0.47454519624983954,2.0089333664952354,-0.11988611489111134,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.2512307534264087,-0.47454519624983954,-0.4736736092984604,-0.4012683683236117,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,1.0008830023795474,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,2.573699148975979,0.7714843114902751,1.038323437736996,1
1.6821993892646032,-0.7376951317802901,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.0977153923316287,1.340131927606843,-0.4736736092984604,1.163700193253568,2.573699148975979,-0.7425961324256612,3.664093115192995,0
-0.8200370979386715,1.3555735383351193,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,1.3555735383351193,-0.441347587496044,-0.47454519624983954,2.0089333664952354,-0.35646868933346404,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,0.5590433493919433,0.4327933656785018,0.7676298785983874,0.40974072380221066,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,-0.7376951317802901,1.867246882245465,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.05658184253912583,0.4327933656785018,0.7676298785983874,-0.43776248884929375,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
0.43108114566296596,-0.7376951317802901,2.4828720741765338,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.020371306452257813,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.8668559453574779,-0.47454519624983954,2.0089333664952354,-0.2414492887801075,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,1.3555735383351193,-0.05658184253912583,-0.47454519624983954,2.0089333664952354,-0.3414522396297103,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,1.3555735383351193,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,1.093228788100527,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,0.405137051409176,-0.47454519624983954,-0.4736736092984604,9.667166525013505,1.0008830023795474,0.7714843114902751,1.038323437736996,1
1.6821993892646032,1.3555735383351193,1.5594342862799306,-0.47454519624983954,0.7676298785983874,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-2.0573637163151006,3.1548090514635256,2.0089333664952354,-0.016444159470040135,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
0.43108114566296596,-0.7376951317802901,1.7133405842626979,0.4327933656785018,0.7676298785983874,0.955306180872432,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.7899027963660942,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.056972779427113,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,0.4327933656785018,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,1.3555735383351193,2.1750594782109998,-0.47454519624983954,0.7676298785983874,2.441497778832105,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,1.3555735383351193,0.405137051409176,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,1.3555735383351193,0.8668559453574779,-0.47454519624983954,0.7676298785983874,-0.255795253400548,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,0.5590433493919433,-0.47454519624983954,0.7676298785983874,-0.05042144409739929,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,2.5598252231679175,0.4327933656785018,-0.4736736092984604,0.921244330558889,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,1.1746685413230125,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.749551120349566,3.1548090514635256,0.7676298785983874,-0.06199888922968463,2.573699148975979,2.2855647554062113,1.9135799968889957,0
-0.8200370979386715,1.3555735383351193,0.405137051409176,0.4327933656785018,0.7676298785983874,-0.24069423801061057,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,2.713731521150685,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.2512307534264087,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.9438090943488615,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,0.9391984311231651,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,-0.8261133324529623,0.4327933656785018,-0.4736736092984604,1.1854295476653287,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,0.48209020040055967,-0.47454519624983954,-0.4736736092984604,-0.3891875560116617,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.4702296719376591,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.47982416199173583,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-2.134316865306484,0.4327933656785018,2.0089333664952354,2.4029901895877646,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,1.3555735383351193,1.5594342862799306,-0.47454519624983954,0.7676298785983874,4.335332226633905,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,1.340131927606843,-0.4736736092984604,-0.18029017645086096,2.573699148975979,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,2.573699148975979,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-2.217426266217178,0.4327933656785018,2.0089333664952354,2.4029901895877646,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
0.43108114566296596,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,1.5841789061771412,1.0008830023795474,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,-0.9800196304357295,0.4327933656785018,-0.4736736092984604,1.5442457810799908,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,0.020371306452257813,0.4327933656785018,-0.4736736092984604,-0.16518916106092355,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,0.49782998024351216,1.0008830023795474,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,1.0259447039291216,1.0008830023795474,0.7714843114902751,1.038323437736996,1
0.43108114566296596,1.3555735383351193,-0.9030664814443459,1.340131927606843,2.0089333664952354,4.634416897040849,1.0008830023795474,0.7714843114902751,1.038323437736996,1
1.6821993892646032,1.3555735383351193,-0.28744128951327674,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,1.020762243340245,0.4327933656785018,0.7676298785983874,-0.11988611489111134,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
